participant_id,recruiter_id,status,is_debug,app_version,assignment_source,slot,arm,order,pairing,brand_neutral,brand_experimental,started_at,submitted_at,received_at,duration_s,device,viewport,dpr,touch,abandoned,abandoned_at_step,resumed_after_reload,neutral_condition,neutral_brand,neutral_block_position,neutral_decline_label,neutral_choice,neutral_response_code,neutral_latency_ms,neutral_time_to_first_touch_ms,neutral_cancelled_taps,neutral_pointer_cancels,neutral_press_dwell_ms,neutral_post_dismiss_dwell_ms,neutral_continuation_auto_advanced,neutral_scroll_events,neutral_rage_taps,neutral_popup_render_gap_ms,neutral_product_viewed,neutral_time_on_store_ms,neutral_b1_guilt,neutral_b2_irritation,neutral_b3_manipulation,neutral_b4_trust,neutral_b5_raw,neutral_b5_ord,neutral_b6_open,exp_condition,exp_brand,exp_block_position,exp_decline_label,exp_choice,exp_response_code,exp_latency_ms,exp_time_to_first_touch_ms,exp_cancelled_taps,exp_pointer_cancels,exp_press_dwell_ms,exp_post_dismiss_dwell_ms,exp_continuation_auto_advanced,exp_scroll_events,exp_rage_taps,exp_popup_render_gap_ms,exp_product_viewed,exp_time_on_store_ms,exp_b1_guilt,exp_b2_irritation,exp_b3_manipulation,exp_b4_trust,exp_b5_raw,exp_b5_ord,exp_b6_open,diff_b1_guilt,diff_b2_irritation,diff_b3_manipulation,diff_b4_trust,diff_b5,aware_brand1_raw,aware_brand2_raw,aware_neutral_correct,aware_exp_correct,c1_raw,c2_raw,c3_raw,c4_raw,c5_raw,c6_open,c1_exp_more_manipulative,c2_trust_exp_more,c3_recoded,c4_choose_exp,c5_recoded,popup_freq,dp_awareness,shopping_freq,age_band,gender,occupation,event_log_json
sim-011,3,complete,FALSE,sim,server,10,strong,neutral_first,veloure_neutral,Maison Veloure,Aurevella,2026-09-15T12:10:00.000Z,2026-09-15T12:10:00.000Z,,326,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Maison Veloure,1,No thanks,close_x,avoid,782.1,352,1,3,135,3420,TRUE,7,0,199,bottle_tall,36253,3,3,3,4,compare,2,,strong,Aurevella,2,"No thanks, I don’t need to save money",backdrop,avoid,3438.2,1547.2,0,0,138,2939,TRUE,9,0,87,bottle_tall,29484,3,5,5,4,not_sure,,,0,2,2,0,,neutral,strong,TRUE,TRUE,aurevella,veloure,5,aurevella,6,The second one felt more pushy than the first.,TRUE,FALSE,3,TRUE,2,5,no,4,18_24,man,both,"[{""t"":0,""type"":""consent_accepted""}]"
sim-012,4,complete,FALSE,sim,server,11,autonomy,exp_first,aurevella_neutral,Aurevella,Maison Veloure,2026-09-15T13:17:00.000Z,2026-09-15T13:17:00.000Z,,259.1,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Aurevella,2,No thanks,decline_button,ignore,1469.2,661.1,0,0,128,1985,TRUE,10,0,235,bottle_tall,41266,2,2,3,6,buy,3,"Felt a bit pushy, so I closed it.",autonomy,Maison Veloure,1,Not now — I’ll decide later,decline_button,resist,2289.5,1030.3,0,1,187,3669,FALSE,10,0,237,bottle_tall,15721,3,2,2,4,compare,2,"Felt a bit pushy, so I closed it.",1,0,-1,-2,-1,neutral,autonomy,FALSE,FALSE,aurevella,aurevella,4,compare_further,4,,FALSE,FALSE,4,FALSE,4,4,no,4,25_34,woman,both,"[{""t"":0,""type"":""consent_accepted""}]"
sim-013,1,complete,FALSE,sim,server,12,autonomy,exp_first,aurevella_neutral,Aurevella,Maison Veloure,2026-09-15T14:24:00.000Z,2026-09-15T14:24:00.000Z,,200,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Aurevella,2,No thanks,decline_button,ignore,1425,641.2,0,3,97,3800,FALSE,14,0,194,bottle_tall,14880,2,3,2,5,compare,2,"Felt a bit pushy, so I closed it.",autonomy,Maison Veloure,1,Not now — I’ll decide later,backdrop,ignore,761.5,342.7,0,0,139,3488,FALSE,9,0,278,bottle_tall,27348,3,2,3,4,avoid,0,,1,-1,1,-1,-2,neutral,dont_remember,FALSE,FALSE,aurevella,veloure,4,aurevella,4,,FALSE,TRUE,4,FALSE,4,4,no,4,35_44,prefer_not,student,"[{""t"":0,""type"":""consent_accepted""}]"
sim-014,2,complete,FALSE,sim,server,13,autonomy,neutral_first,aurevella_neutral,Aurevella,Maison Veloure,2026-09-15T15:31:00.000Z,2026-09-15T15:31:00.000Z,,363,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Aurevella,1,No thanks,accept,comply,1585.4,713.4,0,3,191,7663,FALSE,14,0,210,bottle_tall,18384,2,3,2,3,compare,2,,autonomy,Maison Veloure,2,Not now — I’ll decide later,decline_button,resist,2345.3,1055.4,1,1,109,3467,FALSE,16,1,328,bottle_tall,25761,3,2,2,3,compare,2,,1,-1,0,0,0,neutral,autonomy,TRUE,TRUE,veloure,veloure,4,veloure,4,,TRUE,TRUE,4,TRUE,4,3,no,5,35_44,man,both,"[{""t"":0,""type"":""consent_accepted""}]"
sim-015,3,complete,FALSE,sim,server,14,strong,exp_first,veloure_neutral,Maison Veloure,Aurevella,2026-09-16T09:38:00.000Z,2026-09-16T09:38:00.000Z,,383.4,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Maison Veloure,2,No thanks,accept,comply,2571.2,1157,0,0,159,3761,FALSE,6,0,272,bottle_tall,23145,3,3,3,5,buy,3,"Felt a bit pushy, so I closed it.",strong,Aurevella,1,"No thanks, I don’t need to save money",close_x,avoid,3716.4,1672.4,0,1,107,3554,FALSE,6,0,283,bottle_tall,14452,3,4,4,4,compare,2,,0,1,1,-1,-1,dont_remember,dont_remember,FALSE,FALSE,aurevella,aurevella,1,veloure,2,,TRUE,TRUE,1,FALSE,2,5,no,3,18_24,man,working,"[{""t"":0,""type"":""consent_accepted""}]"
sim-016,4,complete,FALSE,sim,server,15,strong,neutral_first,veloure_neutral,Maison Veloure,Aurevella,2026-09-16T10:45:00.000Z,2026-09-16T10:45:00.000Z,,306.7,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Maison Veloure,1,No thanks,decline_button,resist,3261.5,1467.7,0,1,197,2972,FALSE,11,0,164,bottle_tall,26137,2,3,3,4,not_sure,,,strong,Aurevella,2,"No thanks, I don’t need to save money",close_x,avoid,2330.2,1048.6,0,2,72,3731,FALSE,13,1,248,bottle_tall,17564,3,4,3,4,buy,3,"Felt a bit pushy, so I closed it.",1,1,0,0,,neutral,strong,TRUE,TRUE,veloure,aurevella,6,compare_further,7,The second one felt more pushy than the first.,FALSE,TRUE,2,FALSE,1,3,yes,3,18_24,man,working,"[{""t"":0,""type"":""consent_accepted""}]"
sim-017,1,complete,FALSE,sim,server,16,mild,exp_first,veloure_neutral,Maison Veloure,Aurevella,2026-09-16T11:52:00.000Z,2026-09-16T11:52:00.000Z,,358.2,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Maison Veloure,2,No thanks,decline_button,ignore,718.1,323.1,0,2,232,400,FALSE,18,0,40,bottle_tall,27063,3,3,2,5,not_sure,,"Felt a bit pushy, so I closed it.",mild,Aurevella,1,"No thanks, I’ll pay full price",accept,comply,3015.9,1357.1,0,0,130,2436,TRUE,2,0,103,bottle_tall,33870,4,4,4,5,buy,3,"Felt a bit pushy, so I closed it.",1,1,2,0,,neutral,dont_remember,FALSE,FALSE,veloure,aurevella,3,compare_further,3,,FALSE,TRUE,3,FALSE,3,4,no,5,35_44,man,both,"[{""t"":0,""type"":""consent_accepted""}]"
sim-018,2,complete,FALSE,sim,server,17,mild,neutral_first,aurevella_neutral,Aurevella,Maison Veloure,2026-09-16T12:59:00.000Z,2026-09-16T12:59:00.000Z,,287.1,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Aurevella,1,No thanks,backdrop,avoid,2566.8,1155.1,1,2,138,2343,TRUE,5,0,148,bottle_tall,47620,1,2,3,5,avoid,0,,mild,Maison Veloure,2,"No thanks, I’ll pay full price",accept,comply,2685.2,1208.3,1,1,159,2830,FALSE,9,0,79,bottle_tall,24627,3,3,5,5,compare,2,"Felt a bit pushy, so I closed it.",2,1,2,0,2,dont_remember,mild,FALSE,TRUE,veloure,veloure,5,compare_further,5,The second one felt more pushy than the first.,TRUE,TRUE,3,FALSE,3,2,no,4,18_24,woman,student,"[{""t"":0,""type"":""consent_accepted""}]"
sim-019,3,complete,FALSE,sim,server,18,mild,neutral_first,veloure_neutral,Maison Veloure,Aurevella,2026-09-16T13:06:00.000Z,2026-09-16T13:06:00.000Z,,401.1,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Maison Veloure,1,No thanks,close_x,avoid,2585.7,1163.6,0,3,201,1319,FALSE,5,0,232,bottle_tall,28478,4,4,4,6,avoid,0,"Felt a bit pushy, so I closed it.",mild,Aurevella,2,"No thanks, I’ll pay full price",decline_button,resist,2069,931,0,2,197,4258,FALSE,11,0,204,bottle_tall,18034,4,4,6,5,compare,2,"Felt a bit pushy, so I closed it.",0,0,2,-1,2,neutral,dont_remember,TRUE,FALSE,veloure,veloure,5,aurevella,5,,FALSE,FALSE,3,TRUE,3,3,no,5,18_24,man,working,"[{""t"":0,""type"":""consent_accepted""}]"
sim-020,4,complete,FALSE,sim,server,19,autonomy,exp_first,veloure_neutral,Maison Veloure,Aurevella,2026-09-16T14:13:00.000Z,2026-09-16T14:13:00.000Z,,395,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Maison Veloure,2,No thanks,decline_button,resist,1842.2,829,0,0,114,3879,FALSE,16,0,136,bottle_tall,23679,3,3,3,5,buy,3,,autonomy,Aurevella,1,Not now — I’ll decide later,decline_button,ignore,1474.5,663.5,0,3,37,1393,FALSE,2,0,288,bottle_tall,15386,3,3,2,4,buy,3,,0,0,-1,-1,0,neutral,dont_remember,FALSE,FALSE,both,aurevella,4,aurevella,4,,FALSE,TRUE,4,TRUE,4,2,no,3,35_44,prefer_not,student,"[{""t"":0,""type"":""consent_accepted""}]"
sim-021,1,complete,FALSE,sim,server,20,mild,exp_first,aurevella_neutral,Aurevella,Maison Veloure,2026-09-16T15:20:00.000Z,2026-09-16T15:20:00.000Z,,376.5,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Aurevella,2,No thanks,accept,comply,1039.2,467.7,0,1,134,2906,TRUE,8,0,107,bottle_tall,18863,3,3,3,5,buy,3,"Felt a bit pushy, so I closed it.",mild,Maison Veloure,1,"No thanks, I’ll pay full price",close_x,avoid,1592.4,716.6,0,3,174,3397,TRUE,14,0,253,bottle_tall,22148,3,4,3,5,avoid,0,,0,1,0,0,-3,neutral,mild,FALSE,FALSE,aurevella,veloure,3,veloure,3,,FALSE,TRUE,3,TRUE,3,3,yes,5,25_34,man,both,"[{""t"":0,""type"":""consent_accepted""}]"
sim-022,2,complete,FALSE,sim,server,21,strong,exp_first,aurevella_neutral,Aurevella,Maison Veloure,2026-09-17T09:27:00.000Z,2026-09-17T09:27:00.000Z,,425.4,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Aurevella,2,No thanks,accept,comply,2445.9,1100.7,0,1,162,2972,FALSE,17,0,197,bottle_tall,31767,3,3,4,4,avoid,0,,strong,Maison Veloure,1,"No thanks, I don’t need to save money",close_x,avoid,3250.8,1462.9,0,1,160,1434,FALSE,18,1,283,bottle_tall,28947,3,4,5,4,competitor,1,,0,1,1,0,1,neutral,strong,FALSE,FALSE,veloure,veloure,3,veloure,3,,TRUE,TRUE,3,TRUE,3,5,no,3,25_34,man,student,"[{""t"":0,""type"":""consent_accepted""}]"
sim-023,3,complete,FALSE,sim,server,22,mild,exp_first,aurevella_neutral,Aurevella,Maison Veloure,2026-09-17T10:34:00.000Z,2026-09-17T10:34:00.000Z,,303.6,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Aurevella,2,No thanks,decline_button,resist,2522,1134.9,0,2,112,400,FALSE,5,0,153,bottle_tall,14102,3,2,3,5,avoid,0,"Felt a bit pushy, so I closed it.",mild,Maison Veloure,1,"No thanks, I’ll pay full price",decline_button,resist,2893.5,1302.1,1,1,108,5598,TRUE,14,0,384,bottle_tall,27579,3,3,4,4,buy,3,"Felt a bit pushy, so I closed it.",0,1,1,-1,3,dont_remember,mild,FALSE,FALSE,veloure,veloure,4,veloure,3,,TRUE,TRUE,4,TRUE,3,3,yes,3,25_34,woman,both,"[{""t"":0,""type"":""consent_accepted""}]"
sim-024,4,complete,FALSE,sim,server,23,strong,neutral_first,aurevella_neutral,Aurevella,Maison Veloure,2026-09-17T11:41:00.000Z,2026-09-17T11:41:00.000Z,,270,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Aurevella,1,No thanks,decline_button,resist,2380.3,1071.1,0,0,115,1606,FALSE,16,0,210,bottle_tall,28738,3,2,2,5,avoid,0,,strong,Maison Veloure,2,"No thanks, I don’t need to save money",close_x,avoid,2890.2,1300.6,0,3,131,2927,FALSE,8,0,40,bottle_tall,14709,3,3,5,3,compare,2,,0,1,3,-2,2,neutral,strong,TRUE,TRUE,veloure,aurevella,6,aurevella,6,,TRUE,FALSE,2,FALSE,2,3,not_sure,4,25_34,prefer_not,both,"[{""t"":0,""type"":""consent_accepted""}]"
sim-025,1,complete,FALSE,sim,server,24,mild,neutral_first,aurevella_neutral,Aurevella,Maison Veloure,2026-09-17T12:48:00.000Z,2026-09-17T12:48:00.000Z,,258.9,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Aurevella,1,No thanks,decline_button,resist,2574.7,1158.6,0,1,189,2717,FALSE,18,0,156,bottle_tall,24958,3,2,3,5,compare,2,,mild,Maison Veloure,2,"No thanks, I’ll pay full price",backdrop,avoid,3315.5,1492,0,0,203,5335,TRUE,19,0,40,bottle_tall,25045,4,3,3,4,avoid,0,,1,1,0,-1,-2,neutral,dont_remember,TRUE,FALSE,veloure,aurevella,7,aurevella,7,,TRUE,FALSE,1,FALSE,1,2,not_sure,5,35_44,woman,working,"[{""t"":0,""type"":""consent_accepted""}]"
sim-026,2,complete,FALSE,sim,server,25,mild,neutral_first,aurevella_neutral,Aurevella,Maison Veloure,2026-09-17T13:55:00.000Z,2026-09-17T13:55:00.000Z,,223.1,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Aurevella,1,No thanks,close_x,ignore,1019,458.5,0,1,189,3078,TRUE,13,0,167,bottle_tall,21445,3,2,4,5,compare,2,"Felt a bit pushy, so I closed it.",mild,Maison Veloure,2,"No thanks, I’ll pay full price",close_x,avoid,1863.4,838.5,1,2,95,3225,FALSE,10,0,40,bottle_tall,21233,4,2,4,3,competitor,1,,1,0,0,-2,-1,dont_remember,dont_remember,FALSE,FALSE,veloure,aurevella,4,aurevella,4,The second one felt more pushy than the first.,TRUE,FALSE,4,FALSE,4,2,no,2,25_34,man,both,"[{""t"":0,""type"":""consent_accepted""}]"
sim-027,3,complete,FALSE,sim,server,26,autonomy,neutral_first,aurevella_neutral,Aurevella,Maison Veloure,2026-09-17T14:02:00.000Z,2026-09-17T14:02:00.000Z,,235.8,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Aurevella,1,No thanks,decline_button,resist,3495.2,1572.8,0,2,165,2967,FALSE,19,1,185,bottle_tall,28038,2,2,3,5,avoid,0,"Felt a bit pushy, so I closed it.",autonomy,Maison Veloure,2,Not now — I’ll decide later,close_x,avoid,1701.8,765.8,0,3,122,2020,FALSE,9,0,252,bottle_tall,22934,2,1,3,3,not_sure,,,0,-1,0,-2,,neutral,dont_remember,TRUE,FALSE,aurevella,veloure,4,aurevella,4,The second one felt more pushy than the first.,FALSE,TRUE,4,FALSE,4,3,not_sure,3,25_34,prefer_not,both,"[{""t"":0,""type"":""consent_accepted""}]"
sim-028,4,complete,FALSE,sim,server,27,autonomy,exp_first,veloure_neutral,Maison Veloure,Aurevella,2026-09-17T15:09:00.000Z,2026-09-17T15:09:00.000Z,,200,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Maison Veloure,2,No thanks,decline_button,ignore,1403,631.3,0,2,187,5239,FALSE,8,0,283,bottle_tall,7553,4,3,2,5,avoid,0,,autonomy,Aurevella,1,Not now — I’ll decide later,close_x,avoid,1859.1,836.6,0,2,147,2328,FALSE,4,0,85,bottle_tall,9577,3,3,3,5,compare,2,,-1,0,1,0,2,dont_remember,autonomy,FALSE,FALSE,veloure,veloure,3,compare_further,3,The second one felt more pushy than the first.,FALSE,FALSE,3,FALSE,3,4,no,5,18_24,man,both,"[{""t"":0,""type"":""consent_accepted""}]"
