participant_id,status,is_debug,app_version,assignment_source,arm,order,pairing,brand_neutral,brand_experimental,started_at,submitted_at,received_at,duration_s,device,viewport,dpr,touch,abandoned,abandoned_at_step,resumed_after_reload,neutral_condition,neutral_brand,neutral_block_position,neutral_decline_label,neutral_product_viewed,neutral_time_on_store_ms,neutral_p1_choice,neutral_p1_response_code,neutral_p1_latency_ms,neutral_p1_time_to_first_touch_ms,neutral_p1_cancelled_taps,neutral_p1_pointer_cancels,neutral_p1_press_dwell_ms,neutral_p1_post_dismiss_dwell_ms,neutral_p1_continuation_auto_advanced,neutral_p1_scroll_events,neutral_p1_rage_taps,neutral_p1_popup_render_gap_ms,neutral_p1_abandoned,neutral_p2_choice,neutral_p2_response_code,neutral_p2_latency_ms,neutral_p2_time_to_first_touch_ms,neutral_p2_cancelled_taps,neutral_p2_pointer_cancels,neutral_p2_press_dwell_ms,neutral_p2_post_dismiss_dwell_ms,neutral_p2_continuation_auto_advanced,neutral_p2_scroll_events,neutral_p2_rage_taps,neutral_p2_popup_render_gap_ms,neutral_p2_abandoned,neutral_b1_guilt,neutral_b2_irritation,neutral_b3_manipulation,neutral_b4_trust,neutral_b5_raw,neutral_b5_ord,neutral_b6_open,exp_condition,exp_brand,exp_block_position,exp_decline_label,exp_product_viewed,exp_time_on_store_ms,exp_p1_choice,exp_p1_response_code,exp_p1_latency_ms,exp_p1_time_to_first_touch_ms,exp_p1_cancelled_taps,exp_p1_pointer_cancels,exp_p1_press_dwell_ms,exp_p1_post_dismiss_dwell_ms,exp_p1_continuation_auto_advanced,exp_p1_scroll_events,exp_p1_rage_taps,exp_p1_popup_render_gap_ms,exp_p1_abandoned,exp_p2_choice,exp_p2_response_code,exp_p2_latency_ms,exp_p2_time_to_first_touch_ms,exp_p2_cancelled_taps,exp_p2_pointer_cancels,exp_p2_press_dwell_ms,exp_p2_post_dismiss_dwell_ms,exp_p2_continuation_auto_advanced,exp_p2_scroll_events,exp_p2_rage_taps,exp_p2_popup_render_gap_ms,exp_p2_abandoned,exp_b1_guilt,exp_b2_irritation,exp_b3_manipulation,exp_b4_trust,exp_b5_raw,exp_b5_ord,exp_b6_open,diff_b1_guilt,diff_b2_irritation,diff_b3_manipulation,diff_b4_trust,diff_b5,neutral_accepts,exp_accepts,diff_accepts,aware_brand1_raw,aware_brand2_raw,aware_neutral_correct,aware_exp_correct,c1_raw,c2_raw,c3_raw,c4_raw,c5_raw,c6_open,c1_exp_more_manipulative,c2_trust_exp_more,c3_recoded,c4_choose_exp,c5_recoded,popup_freq,dp_awareness,shopping_freq,age_band,gender,occupation,event_log_json
sim-016,complete,FALSE,sim,group_code,mild,exp_first,veloure_neutral,Maison Veloure,Aurevella,2026-09-15T16:45:00.000Z,2026-09-15T16:45:00.000Z,,279.6,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Maison Veloure,2,No thanks,bottle_tall,34262,decline_button,resist,1935.3,870.9,0,0,147,2033,FALSE,13,0,166,FALSE,decline_button,ignore,422.9,190.3,1,2,118,1111,FALSE,4,0,143,FALSE,3,3,2,5,not_sure,,"Felt a bit pushy, so I closed it.",mild,Aurevella,1,"No thanks, I’ll pay full price",bottle_tall,17778,decline_button,resist,1892,851.4,1,2,162,795,FALSE,8,0,197,FALSE,accept,comply,2117,952.7,0,2,46,761,FALSE,17,1,194,FALSE,3,3,4,5,compare,2,"Felt a bit pushy, so I closed it.",0,0,2,0,,0,1,1,neutral,mild,FALSE,FALSE,aurevella,aurevella,3,aurevella,3,,TRUE,TRUE,3,TRUE,3,5,not_sure,4,18_24,prefer_not,student,"[{""t"":0,""type"":""consent_accepted""}]"
sim-017,complete,FALSE,sim,group_code,autonomy,exp_first,aurevella_neutral,Aurevella,Maison Veloure,2026-09-16T09:52:00.000Z,2026-09-16T09:52:00.000Z,,268.8,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Aurevella,2,No thanks,bottle_tall,16609,decline_button,resist,2653.3,1194,0,2,154,2918,FALSE,7,0,95,FALSE,close_x,ignore,1313.8,591.2,0,2,105,702,FALSE,6,0,296,FALSE,2,3,2,5,compare,2,"Felt a bit pushy, so I closed it.",autonomy,Maison Veloure,1,Not now — I’ll decide later,bottle_tall,25188,decline_button,resist,2504,1126.8,0,2,153,1234,FALSE,10,0,88,FALSE,backdrop,avoid,2634,1185.3,0,3,131,1330,FALSE,10,1,281,FALSE,3,3,3,5,not_sure,,"Felt a bit pushy, so I closed it.",1,0,1,0,,0,0,0,dont_remember,autonomy,FALSE,FALSE,aurevella,veloure,4,aurevella,3,The second one felt more pushy than the first.,FALSE,TRUE,4,FALSE,3,3,no,3,25_34,man,student,"[{""t"":0,""type"":""consent_accepted""}]"
sim-018,complete,FALSE,sim,group_code,mild,exp_first,veloure_neutral,Maison Veloure,Aurevella,2026-09-16T10:59:00.000Z,2026-09-16T10:59:00.000Z,,376.3,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Maison Veloure,2,No thanks,bottle_tall,32616,decline_button,resist,2049.1,922.1,1,0,87,2759,FALSE,9,0,251,FALSE,close_x,avoid,1942.8,874.3,0,2,90,329,FALSE,9,0,219,FALSE,3,2,2,4,compare,2,"Felt a bit pushy, so I closed it.",mild,Aurevella,1,"No thanks, I’ll pay full price",bottle_tall,23498,decline_button,ignore,482.9,217.3,0,0,132,1677,FALSE,11,0,172,FALSE,accept,comply,2136.5,961.4,1,2,99,636,FALSE,8,0,339,FALSE,3,2,4,3,compare,2,"Felt a bit pushy, so I closed it.",0,0,2,-1,0,0,1,1,dont_remember,mild,FALSE,FALSE,both,veloure,2,veloure,2,The second one felt more pushy than the first.,FALSE,FALSE,2,FALSE,2,4,no,1,25_34,man,both,"[{""t"":0,""type"":""consent_accepted""}]"
sim-019,complete,FALSE,sim,group_code,strong,neutral_first,aurevella_neutral,Aurevella,Maison Veloure,2026-09-16T11:06:00.000Z,2026-09-16T11:06:00.000Z,,362.3,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Aurevella,1,No thanks,bottle_tall,24366,decline_button,resist,1519.7,683.9,0,0,91,852,FALSE,15,0,52,FALSE,accept,comply,3569.2,1606.1,0,1,17,177,FALSE,17,0,298,FALSE,1,1,1,4,buy,3,,strong,Maison Veloure,2,"No thanks, I don’t need to save money",bottle_tall,12848,backdrop,avoid,1579.3,710.7,0,2,132,875,FALSE,5,0,57,FALSE,close_x,avoid,3423.6,1540.6,0,1,124,582,FALSE,15,0,257,FALSE,1,3,4,3,avoid,0,"Felt a bit pushy, so I closed it.",0,2,3,-1,-3,1,0,-1,dont_remember,dont_remember,FALSE,FALSE,aurevella,veloure,6,compare_further,5,,FALSE,TRUE,2,FALSE,3,2,not_sure,3,25_34,prefer_not,working,"[{""t"":0,""type"":""consent_accepted""}]"
sim-020,complete,FALSE,sim,group_code,mild,neutral_first,aurevella_neutral,Aurevella,Maison Veloure,2026-09-16T12:13:00.000Z,2026-09-16T12:13:00.000Z,,360.4,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Aurevella,1,No thanks,bottle_tall,20279,decline_button,resist,3125.2,1406.3,0,2,144,1327,FALSE,5,0,41,FALSE,decline_button,resist,2411.6,1085.2,0,2,175,80,FALSE,15,0,213,FALSE,3,3,4,6,avoid,0,"Felt a bit pushy, so I closed it.",mild,Maison Veloure,2,"No thanks, I’ll pay full price",bottle_tall,23945,decline_button,resist,3973.2,1787.9,0,3,45,2493,FALSE,2,0,235,FALSE,decline_button,resist,3842.6,1729.2,0,1,154,2687,FALSE,4,0,247,FALSE,3,4,4,5,not_sure,,"Felt a bit pushy, so I closed it.",0,1,0,-1,,0,0,0,dont_remember,mild,FALSE,TRUE,veloure,aurevella,4,aurevella,4,The second one felt more pushy than the first.,TRUE,FALSE,4,FALSE,4,4,not_sure,4,25_34,woman,student,"[{""t"":0,""type"":""consent_accepted""}]"
sim-021,complete,FALSE,sim,group_code,strong,exp_first,veloure_neutral,Maison Veloure,Aurevella,2026-09-16T13:20:00.000Z,2026-09-16T13:20:00.000Z,,303.5,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Maison Veloure,2,No thanks,bottle_tall,18638,decline_button,ignore,300,150,0,1,168,1574,FALSE,3,0,180,FALSE,close_x,avoid,2049.5,922.3,1,0,105,3915,FALSE,18,0,352,FALSE,3,3,2,6,avoid,0,"Felt a bit pushy, so I closed it.",strong,Aurevella,1,"No thanks, I don’t need to save money",bottle_tall,12625,decline_button,resist,2395.9,1078.1,0,1,187,2290,FALSE,5,0,220,FALSE,decline_button,resist,2620.5,1179.2,0,0,131,1547,FALSE,8,0,306,FALSE,4,5,5,4,compare,2,"Felt a bit pushy, so I closed it.",1,2,3,-2,2,0,0,0,neutral,strong,FALSE,FALSE,veloure,veloure,2,veloure,3,,FALSE,FALSE,2,FALSE,3,3,no,4,35_44,prefer_not,both,"[{""t"":0,""type"":""consent_accepted""}]"
sim-022,complete,FALSE,sim,group_code,mild,exp_first,aurevella_neutral,Aurevella,Maison Veloure,2026-09-16T14:27:00.000Z,2026-09-16T14:27:00.000Z,,286.9,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Aurevella,2,No thanks,bottle_tall,19870,backdrop,avoid,2426.4,1091.9,1,0,46,1290,FALSE,7,0,40,FALSE,decline_button,resist,3224,1450.8,0,1,171,80,FALSE,19,0,103,FALSE,3,3,4,5,avoid,0,"Felt a bit pushy, so I closed it.",mild,Maison Veloure,1,"No thanks, I’ll pay full price",bottle_tall,31002,accept,comply,2940.5,1323.2,1,1,150,2250,FALSE,19,0,305,FALSE,close_x,avoid,2210.5,994.7,0,0,184,2739,FALSE,5,0,356,FALSE,3,3,4,5,buy,3,"Felt a bit pushy, so I closed it.",0,0,0,0,3,0,1,1,neutral,dont_remember,FALSE,FALSE,veloure,aurevella,3,compare_further,4,,TRUE,FALSE,3,FALSE,4,4,no,2,25_34,prefer_not,working,"[{""t"":0,""type"":""consent_accepted""}]"
sim-023,complete,FALSE,sim,group_code,mild,exp_first,aurevella_neutral,Aurevella,Maison Veloure,2026-09-16T15:34:00.000Z,2026-09-16T15:34:00.000Z,,412.3,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Aurevella,2,No thanks,bottle_tall,20961,decline_button,resist,2970.7,1336.8,1,3,114,1257,FALSE,12,0,226,FALSE,decline_button,resist,1524.5,686,0,0,155,766,FALSE,12,0,157,FALSE,3,4,4,6,compare,2,"Felt a bit pushy, so I closed it.",mild,Maison Veloure,1,"No thanks, I’ll pay full price",bottle_tall,30385,accept,comply,2039.5,917.8,0,0,174,2286,FALSE,7,0,83,FALSE,decline_button,resist,2551.2,1148,0,2,192,1284,FALSE,18,0,206,FALSE,5,4,4,5,avoid,0,"Felt a bit pushy, so I closed it.",2,0,0,-1,-2,0,1,1,neutral,mild,FALSE,FALSE,aurevella,veloure,3,veloure,3,,FALSE,TRUE,3,TRUE,3,5,yes,3,25_34,man,student,"[{""t"":0,""type"":""consent_accepted""}]"
sim-024,complete,FALSE,sim,group_code,strong,neutral_first,aurevella_neutral,Aurevella,Maison Veloure,2026-09-16T16:41:00.000Z,2026-09-16T16:41:00.000Z,,325.4,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Aurevella,1,No thanks,bottle_tall,20384,decline_button,resist,2176.3,979.3,0,0,202,1912,FALSE,11,0,207,FALSE,decline_button,resist,657,295.7,0,1,131,1107,FALSE,12,0,133,FALSE,3,2,2,4,avoid,0,"Felt a bit pushy, so I closed it.",strong,Maison Veloure,2,"No thanks, I don’t need to save money",bottle_tall,29783,backdrop,avoid,4228.2,1902.7,0,3,220,1251,FALSE,17,0,249,FALSE,decline_button,resist,3230.5,1453.7,0,0,130,2036,FALSE,10,0,89,FALSE,3,4,4,3,compare,2,,0,2,2,-1,2,0,0,0,neutral,strong,TRUE,TRUE,veloure,veloure,5,aurevella,4,,TRUE,TRUE,3,FALSE,4,4,not_sure,3,18_24,man,both,"[{""t"":0,""type"":""consent_accepted""}]"
sim-025,complete,FALSE,sim,group_code,strong,neutral_first,veloure_neutral,Maison Veloure,Aurevella,2026-09-17T09:48:00.000Z,2026-09-17T09:48:00.000Z,,311.1,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Maison Veloure,1,No thanks,bottle_tall,22476,decline_button,resist,2821.5,1269.7,0,0,172,1757,FALSE,18,0,230,FALSE,decline_button,resist,1408.7,633.9,0,3,137,1496,TRUE,11,0,151,FALSE,2,2,3,5,avoid,0,,strong,Aurevella,2,"No thanks, I don’t need to save money",bottle_tall,17662,decline_button,resist,2763.8,1243.7,1,0,152,1568,FALSE,18,0,81,FALSE,close_x,avoid,4128.6,1857.9,0,1,113,1555,FALSE,16,0,46,FALSE,1,5,5,3,competitor,1,,-1,3,2,-2,1,0,0,0,neutral,strong,TRUE,TRUE,aurevella,aurevella,6,compare_further,6,The second one felt more pushy than the first.,TRUE,TRUE,2,FALSE,2,4,no,3,25_34,woman,student,"[{""t"":0,""type"":""consent_accepted""}]"
sim-026,complete,FALSE,sim,group_code,mild,exp_first,aurevella_neutral,Aurevella,Maison Veloure,2026-09-17T10:55:00.000Z,2026-09-17T10:55:00.000Z,,345.2,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Aurevella,2,No thanks,bottle_tall,27997,close_x,avoid,2035.9,916.2,0,1,135,1121,FALSE,8,0,153,FALSE,decline_button,resist,2481.2,1116.6,0,0,148,1763,FALSE,7,0,171,FALSE,3,4,2,5,not_sure,,"Felt a bit pushy, so I closed it.",mild,Maison Veloure,1,"No thanks, I’ll pay full price",bottle_tall,26767,close_x,avoid,1580.3,711.1,0,3,146,386,FALSE,14,0,126,FALSE,close_x,avoid,3142.1,1413.9,0,1,125,2354,FALSE,10,0,139,FALSE,3,3,5,6,compare,2,"Felt a bit pushy, so I closed it.",0,-1,3,1,,0,0,0,neutral,dont_remember,FALSE,FALSE,both,aurevella,3,aurevella,3,,FALSE,FALSE,3,FALSE,3,4,no,4,25_34,prefer_not,working,"[{""t"":0,""type"":""consent_accepted""}]"
sim-027,complete,FALSE,sim,group_code,mild,neutral_first,aurevella_neutral,Aurevella,Maison Veloure,2026-09-17T11:02:00.000Z,2026-09-17T11:02:00.000Z,,244.7,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Aurevella,1,No thanks,bottle_tall,24870,decline_button,resist,2847.6,1281.4,0,1,220,2469,FALSE,10,0,94,FALSE,decline_button,resist,2146.5,965.9,0,0,190,1367,FALSE,8,0,40,FALSE,1,2,1,3,avoid,0,,mild,Maison Veloure,2,"No thanks, I’ll pay full price",bottle_tall,33157,decline_button,resist,2559.6,1151.8,0,2,176,3016,FALSE,17,0,159,FALSE,decline_button,resist,3687.4,1659.3,0,1,200,2632,FALSE,15,0,246,FALSE,2,3,2,4,competitor,1,,1,1,1,1,1,0,0,0,neutral,mild,TRUE,TRUE,aurevella,veloure,5,aurevella,5,,FALSE,TRUE,3,FALSE,3,4,no,3,35_44,prefer_not,student,"[{""t"":0,""type"":""consent_accepted""}]"
sim-028,complete,FALSE,sim,group_code,autonomy,neutral_first,aurevella_neutral,Aurevella,Maison Veloure,2026-09-17T12:09:00.000Z,2026-09-17T12:09:00.000Z,,369.2,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Aurevella,1,No thanks,bottle_tall,15388,close_x,avoid,2646.1,1190.7,0,2,229,80,FALSE,2,0,239,FALSE,decline_button,ignore,892.1,401.4,0,0,114,1508,FALSE,17,0,211,FALSE,2,2,2,5,avoid,0,"Felt a bit pushy, so I closed it.",autonomy,Maison Veloure,2,Not now — I’ll decide later,bottle_tall,20524,decline_button,resist,1669.3,751.2,0,1,106,1320,FALSE,18,1,269,FALSE,accept,comply,1867.3,840.3,1,0,67,1942,FALSE,6,0,183,FALSE,2,2,2,3,avoid,0,"Felt a bit pushy, so I closed it.",0,0,0,-2,0,0,1,1,dont_remember,autonomy,FALSE,TRUE,aurevella,aurevella,4,compare_further,4,The second one felt more pushy than the first.,FALSE,FALSE,4,FALSE,4,5,no,5,18_24,woman,working,"[{""t"":0,""type"":""consent_accepted""}]"
sim-029,complete,FALSE,sim,group_code,strong,exp_first,veloure_neutral,Maison Veloure,Aurevella,2026-09-17T13:16:00.000Z,2026-09-17T13:16:00.000Z,,345,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Maison Veloure,2,No thanks,bottle_tall,29921,backdrop,avoid,2528.1,1137.6,0,0,196,1022,TRUE,8,0,114,FALSE,close_x,avoid,2886.9,1299.1,0,1,134,2261,FALSE,18,0,195,FALSE,3,3,3,5,buy,3,,strong,Aurevella,1,"No thanks, I don’t need to save money",bottle_tall,29780,decline_button,resist,1647.1,741.2,1,1,206,2132,TRUE,2,0,40,FALSE,decline_button,resist,2337.1,1051.7,0,3,167,2165,TRUE,5,0,212,FALSE,3,5,5,4,competitor,1,,0,2,2,-1,-2,0,0,0,dont_remember,dont_remember,FALSE,FALSE,veloure,aurevella,2,aurevella,3,,FALSE,TRUE,2,TRUE,3,4,no,4,18_24,man,student,"[{""t"":0,""type"":""consent_accepted""}]"
sim-030,complete,FALSE,sim,group_code,mild,exp_first,veloure_neutral,Maison Veloure,Aurevella,2026-09-17T14:23:00.000Z,2026-09-17T14:23:00.000Z,,216.7,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Maison Veloure,2,No thanks,bottle_tall,24943,backdrop,avoid,1908.7,858.9,1,2,118,1618,FALSE,3,0,270,FALSE,accept,comply,1777.6,799.9,0,2,195,1398,TRUE,8,0,141,FALSE,3,1,2,5,not_sure,,"Felt a bit pushy, so I closed it.",mild,Aurevella,1,"No thanks, I’ll pay full price",bottle_tall,30322,accept,comply,807.2,363.3,0,1,187,1174,FALSE,9,0,194,FALSE,close_x,avoid,1715,771.8,1,1,226,5056,FALSE,12,0,133,FALSE,3,2,3,4,compare,2,"Felt a bit pushy, so I closed it.",0,1,1,-1,,1,1,0,dont_remember,dont_remember,FALSE,FALSE,aurevella,aurevella,3,aurevella,4,,TRUE,TRUE,3,TRUE,4,5,no,2,35_44,man,both,"[{""t"":0,""type"":""consent_accepted""}]"
sim-031,complete,FALSE,sim,random,mild,exp_first,veloure_neutral,Maison Veloure,Aurevella,2026-09-17T15:30:00.000Z,2026-09-17T15:30:00.000Z,,341.5,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Maison Veloure,2,No thanks,bottle_tall,20916,decline_button,ignore,1064.5,479,0,1,174,2311,FALSE,13,0,237,FALSE,decline_button,ignore,955.7,430.1,0,1,96,993,TRUE,11,1,83,FALSE,3,2,2,5,compare,2,,mild,Aurevella,1,"No thanks, I’ll pay full price",bottle_tall,30809,decline_button,resist,2322.2,1045,1,0,75,2219,FALSE,7,0,183,FALSE,decline_button,resist,2912.8,1310.8,0,2,91,2173,FALSE,16,0,131,FALSE,2,3,3,5,competitor,1,,-1,1,1,0,-1,0,0,0,neutral,dont_remember,FALSE,FALSE,aurevella,aurevella,4,compare_further,3,,TRUE,TRUE,4,FALSE,3,5,no,5,35_44,woman,working,"[{""t"":0,""type"":""consent_accepted""}]"
sim-032,complete,FALSE,sim,group_code,autonomy,exp_first,veloure_neutral,Maison Veloure,Aurevella,2026-09-17T16:37:00.000Z,2026-09-17T16:37:00.000Z,,283.6,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Maison Veloure,2,No thanks,bottle_tall,40865,backdrop,ignore,1345.8,605.6,0,0,108,3283,TRUE,11,0,177,FALSE,accept,comply,300,150,0,3,133,2303,FALSE,13,0,182,FALSE,2,1,2,4,not_sure,,,autonomy,Aurevella,1,Not now — I’ll decide later,bottle_tall,26936,accept,comply,3097.7,1394,0,0,92,80,TRUE,10,0,162,FALSE,close_x,avoid,2569.2,1156.1,0,1,184,329,TRUE,16,0,253,FALSE,2,2,3,4,buy,3,,0,1,1,0,,1,1,0,neutral,dont_remember,FALSE,FALSE,veloure,aurevella,4,veloure,4,The second one felt more pushy than the first.,FALSE,TRUE,4,FALSE,4,5,no,1,18_24,man,student,"[{""t"":0,""type"":""consent_accepted""}]"
sim-033,complete,FALSE,sim,group_code,mild,neutral_first,aurevella_neutral,Aurevella,Maison Veloure,2026-09-18T09:44:00.000Z,2026-09-18T09:44:00.000Z,,330.5,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Aurevella,1,No thanks,bottle_tall,29594,close_x,avoid,1116.6,502.5,0,2,162,823,FALSE,10,0,220,FALSE,accept,comply,2439.3,1097.7,0,0,161,2150,FALSE,8,0,192,FALSE,3,2,3,5,compare,2,"Felt a bit pushy, so I closed it.",mild,Maison Veloure,2,"No thanks, I’ll pay full price",bottle_tall,35246,decline_button,resist,2668.4,1200.8,0,1,99,80,FALSE,8,0,299,FALSE,accept,comply,3577.8,1610,0,3,143,1609,FALSE,4,0,300,FALSE,4,3,3,4,avoid,0,,1,1,0,-1,-2,1,1,0,neutral,mild,TRUE,TRUE,aurevella,veloure,6,compare_further,7,,FALSE,TRUE,2,FALSE,1,3,no,3,35_44,woman,both,"[{""t"":0,""type"":""consent_accepted""}]"
sim-034,complete,FALSE,sim,group_code,strong,exp_first,veloure_neutral,Maison Veloure,Aurevella,2026-09-18T10:51:00.000Z,2026-09-18T10:51:00.000Z,,285.6,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Maison Veloure,2,No thanks,bottle_tall,30266,decline_button,ignore,1005.2,452.3,1,2,67,1530,FALSE,4,0,298,FALSE,decline_button,resist,1988.6,894.9,0,1,143,1864,FALSE,19,0,172,FALSE,1,2,2,4,compare,2,"Felt a bit pushy, so I closed it.",strong,Aurevella,1,"No thanks, I don’t need to save money",bottle_tall,23727,decline_button,resist,3959.6,1781.8,0,1,87,1487,TRUE,15,0,40,FALSE,close_x,avoid,1709,769.1,0,0,151,1301,FALSE,5,0,155,FALSE,3,4,2,4,avoid,0,,2,2,0,0,-2,0,0,0,neutral,strong,FALSE,FALSE,aurevella,veloure,1,compare_further,1,The second one felt more pushy than the first.,TRUE,FALSE,1,FALSE,1,4,yes,4,18_24,man,working,"[{""t"":0,""type"":""consent_accepted""}]"
sim-035,complete,FALSE,sim,group_code,strong,neutral_first,aurevella_neutral,Aurevella,Maison Veloure,2026-09-18T11:58:00.000Z,2026-09-18T11:58:00.000Z,,354,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Aurevella,1,No thanks,bottle_tall,21527,decline_button,ignore,889.9,400.4,0,0,57,1071,FALSE,6,0,227,FALSE,accept,comply,2264.4,1019,0,0,135,2577,FALSE,2,0,211,FALSE,3,3,2,5,compare,2,"Felt a bit pushy, so I closed it.",strong,Maison Veloure,2,"No thanks, I don’t need to save money",bottle_tall,31006,close_x,avoid,3996.3,1798.3,0,2,176,809,FALSE,17,0,252,FALSE,decline_button,resist,4445.1,2000.3,0,1,129,702,FALSE,10,0,134,FALSE,3,3,3,3,not_sure,,"Felt a bit pushy, so I closed it.",0,0,1,-2,,1,0,-1,dont_remember,dont_remember,FALSE,FALSE,aurevella,aurevella,6,compare_further,6,,FALSE,FALSE,2,FALSE,2,3,yes,3,18_24,woman,both,"[{""t"":0,""type"":""consent_accepted""}]"
sim-036,complete,FALSE,sim,group_code,autonomy,neutral_first,veloure_neutral,Maison Veloure,Aurevella,2026-09-18T12:05:00.000Z,2026-09-18T12:05:00.000Z,,372.6,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Maison Veloure,1,No thanks,bottle_tall,14345,close_x,avoid,2371.8,1067.3,0,0,179,93,FALSE,3,0,273,FALSE,close_x,avoid,2141.9,963.8,0,0,54,1413,FALSE,7,0,203,FALSE,3,2,3,4,buy,3,"Felt a bit pushy, so I closed it.",autonomy,Aurevella,2,Not now — I’ll decide later,bottle_tall,36117,accept,comply,3281.2,1476.6,0,1,167,80,TRUE,4,0,321,FALSE,accept,comply,1012.4,455.6,1,3,249,548,FALSE,8,0,280,FALSE,2,3,2,5,compare,2,,-1,1,-1,1,-1,0,2,2,neutral,autonomy,TRUE,TRUE,aurevella,aurevella,5,veloure,4,,TRUE,TRUE,3,FALSE,4,5,no,3,25_34,man,student,"[{""t"":0,""type"":""consent_accepted""}]"
sim-037,complete,FALSE,sim,group_code,autonomy,neutral_first,veloure_neutral,Maison Veloure,Aurevella,2026-09-18T13:12:00.000Z,2026-09-18T13:12:00.000Z,,337.2,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Maison Veloure,1,No thanks,bottle_tall,24315,decline_button,resist,2431.9,1094.4,0,0,116,80,FALSE,11,0,247,FALSE,backdrop,avoid,2082.7,937.2,0,3,88,80,FALSE,6,0,148,FALSE,3,3,3,5,buy,3,,autonomy,Aurevella,2,Not now — I’ll decide later,bottle_tall,22654,accept,comply,2392.9,1076.8,0,3,126,1609,FALSE,9,1,309,FALSE,decline_button,resist,2356.5,1060.4,0,0,120,1633,FALSE,3,0,76,FALSE,3,3,3,5,avoid,0,,0,0,0,0,-3,0,1,1,dont_remember,dont_remember,FALSE,FALSE,aurevella,aurevella,5,aurevella,5,The second one felt more pushy than the first.,TRUE,TRUE,3,TRUE,3,3,yes,5,25_34,woman,working,"[{""t"":0,""type"":""consent_accepted""}]"
sim-038,complete,FALSE,sim,group_code,strong,neutral_first,aurevella_neutral,Aurevella,Maison Veloure,2026-09-18T14:19:00.000Z,2026-09-18T14:19:00.000Z,,201.6,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Aurevella,1,No thanks,bottle_tall,19799,close_x,avoid,2577.7,1160,0,3,140,877,FALSE,12,0,294,FALSE,accept,comply,300,150,0,1,138,1946,FALSE,2,0,286,FALSE,2,2,2,4,buy,3,"Felt a bit pushy, so I closed it.",strong,Maison Veloure,2,"No thanks, I don’t need to save money",bottle_tall,41131,close_x,avoid,3068.8,1380.9,0,0,143,1057,FALSE,11,0,168,FALSE,accept,comply,2803.8,1261.7,0,3,219,1694,FALSE,2,0,103,FALSE,3,3,3,4,compare,2,,1,1,1,0,-1,1,1,0,neutral,strong,TRUE,TRUE,veloure,aurevella,6,aurevella,7,,TRUE,FALSE,2,FALSE,1,3,not_sure,4,25_34,man,both,"[{""t"":0,""type"":""consent_accepted""}]"
