participant_id,recruiter_id,status,is_debug,app_version,cut_tier,assignment_source,slot,arm,order,pairing,brand_neutral,brand_experimental,started_at,submitted_at,received_at,duration_s,device,viewport,dpr,touch,abandoned,abandoned_at_step,resumed_after_reload,neutral_condition,neutral_brand,neutral_block_position,neutral_decline_label,neutral_choice,neutral_response_code,neutral_latency_ms,neutral_time_to_first_touch_ms,neutral_cancelled_taps,neutral_pointer_cancels,neutral_press_dwell_ms,neutral_post_dismiss_dwell_ms,neutral_continuation_auto_advanced,neutral_scroll_events,neutral_rage_taps,neutral_popup_render_gap_ms,neutral_product_viewed,neutral_time_on_store_ms,neutral_guilt_1,neutral_guilt_2,neutral_guilt_3,neutral_guilt_4,neutral_anger_1,neutral_anger_2,neutral_anger_3,neutral_happy_1,neutral_happy_2,neutral_happy_3,neutral_distractor_1,neutral_distractor_2,neutral_att_popup_1,neutral_att_popup_2,neutral_att_popup_3,neutral_att_brand_1,neutral_att_brand_2,neutral_att_brand_3,neutral_trust_1,neutral_trust_2,neutral_trust_3,neutral_pi,neutral_ri,neutral_si,neutral_imi_1,neutral_imi_2,neutral_imi_3,neutral_imi_4,neutral_imi_5,neutral_imi_6,neutral_attrib_1,neutral_attrib_2,neutral_attrib_3,neutral_cred_1,neutral_cred_2,neutral_cred_3,exp_condition,exp_brand,exp_block_position,exp_decline_label,exp_choice,exp_response_code,exp_latency_ms,exp_time_to_first_touch_ms,exp_cancelled_taps,exp_pointer_cancels,exp_press_dwell_ms,exp_post_dismiss_dwell_ms,exp_continuation_auto_advanced,exp_scroll_events,exp_rage_taps,exp_popup_render_gap_ms,exp_product_viewed,exp_time_on_store_ms,exp_guilt_1,exp_guilt_2,exp_guilt_3,exp_guilt_4,exp_anger_1,exp_anger_2,exp_anger_3,exp_happy_1,exp_happy_2,exp_happy_3,exp_distractor_1,exp_distractor_2,exp_att_popup_1,exp_att_popup_2,exp_att_popup_3,exp_att_brand_1,exp_att_brand_2,exp_att_brand_3,exp_trust_1,exp_trust_2,exp_trust_3,exp_pi,exp_ri,exp_si,exp_imi_1,exp_imi_2,exp_imi_3,exp_imi_4,exp_imi_5,exp_imi_6,exp_attrib_1,exp_attrib_2,exp_attrib_3,exp_cred_1,exp_cred_2,exp_cred_3,recognition_neutral,recognition_exp,recognition_correct_neutral,recognition_correct_exp,open_ended,open_ended_skipped,popup_freq,dp_awareness,shopping_freq,age_band,gender,occupation,event_log_json
sim-011,3,complete,FALSE,sim,0,server,10,strong,neutral_first,veloure_neutral,Maison Veloure,Aurevella,2026-09-15T12:10:00.000Z,2026-09-15T12:10:00.000Z,,687,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Maison Veloure,1,No thanks,close_x,avoid,2063.5,928.6,1,1,167,4033,FALSE,15,0,165,bottle_tall,26987,2,2,2,2,2,2,3,7,7,7,4,3,6,6,5,5,5,6,5,4,5,5,6,6,5,3,4,4,5,5,3,2,6,4,5,3,strong,Aurevella,2,"No thanks, I don’t need to save money",decline_button,resist,2458.5,1106.3,0,0,147,2622,FALSE,12,0,413,bottle_tall,9881,4,3,3,3,6,6,6,3,5,2,5,5,4,4,4,4,5,4,7,6,5,4,3,7,3,4,4,3,3,3,7,7,2,4,5,5,neutral,dont_remember,TRUE,FALSE,"The second one felt a bit pushy, so I closed it.",FALSE,3,yes,5,25_34,man,student,"[{""t"":0,""type"":""consent_accepted""}]"
sim-012,4,complete,FALSE,sim,0,server,11,autonomy,exp_first,aurevella_neutral,Aurevella,Maison Veloure,2026-09-15T13:17:00.000Z,2026-09-15T13:17:00.000Z,,559.1,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Aurevella,2,No thanks,backdrop,avoid,2429.1,1093.1,0,0,161,5632,FALSE,12,0,136,bottle_tall,11363,4,5,6,5,4,2,2,6,5,5,2,2,6,6,6,3,4,4,4,4,4,5,5,3,7,1,1,6,7,7,4,3,6,4,4,4,autonomy,Maison Veloure,1,Not now — I’ll decide later,accept,comply,3205,1442.2,0,1,152,3395,FALSE,3,0,117,bottle_tall,23327,2,5,3,3,2,3,3,5,4,5,4,4,4,4,5,6,6,6,6,4,6,5,4,4,5,2,1,6,6,6,4,4,5,6,4,4,neutral,dont_remember,TRUE,FALSE,"The second one felt a bit pushy, so I closed it.",FALSE,4,yes,3,25_34,man,student,"[{""t"":0,""type"":""consent_accepted""}]"
sim-013,1,complete,FALSE,sim,0,server,12,autonomy,exp_first,aurevella_neutral,Aurevella,Maison Veloure,2026-09-15T14:24:00.000Z,2026-09-15T14:24:00.000Z,,629,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Aurevella,2,No thanks,close_x,avoid,1922.3,865,1,1,103,4340,FALSE,18,0,288,bottle_tall,12956,1,1,1,2,3,2,5,4,5,3,4,3,5,5,5,6,6,5,5,6,5,4,4,5,4,3,2,5,5,5,3,3,5,4,4,3,autonomy,Maison Veloure,1,Not now — I’ll decide later,accept,comply,2047.6,921.4,0,2,195,3552,TRUE,8,0,141,bottle_tall,21261,2,2,1,1,3,3,3,5,4,5,4,4,3,3,3,5,5,5,5,5,7,5,5,4,4,3,3,4,5,5,3,2,7,2,3,3,neutral,dont_remember,TRUE,FALSE,"The second one felt a bit pushy, so I closed it.",FALSE,4,yes,3,18_24,woman,student,"[{""t"":0,""type"":""consent_accepted""}]"
sim-014,2,complete,FALSE,sim,0,server,13,autonomy,neutral_first,aurevella_neutral,Aurevella,Maison Veloure,2026-09-15T15:31:00.000Z,2026-09-15T15:31:00.000Z,,600.7,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Aurevella,1,No thanks,accept,comply,1305.7,587.5,0,1,248,895,TRUE,4,0,272,bottle_tall,24289,3,5,4,4,3,1,2,3,3,4,3,2,4,4,4,5,4,4,5,5,4,3,2,4,7,1,1,7,6,6,2,3,7,4,4,5,autonomy,Maison Veloure,2,Not now — I’ll decide later,decline_button,resist,979.5,440.8,1,1,98,4372,FALSE,3,0,275,bottle_tall,18363,1,1,2,1,2,2,3,3,3,2,2,2,4,3,3,4,4,5,3,3,4,3,5,5,6,2,2,6,6,6,3,3,5,3,3,4,neutral,autonomy,TRUE,TRUE,"The second one felt a bit pushy, so I closed it.",FALSE,4,yes,4,35_44,woman,working,"[{""t"":0,""type"":""consent_accepted""}]"
sim-015,3,complete,FALSE,sim,0,server,14,strong,exp_first,veloure_neutral,Maison Veloure,Aurevella,2026-09-16T09:38:00.000Z,2026-09-16T09:38:00.000Z,,468,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Maison Veloure,2,No thanks,close_x,avoid,2743.2,1234.4,0,3,172,4414,FALSE,19,0,146,bottle_tall,17894,4,4,3,4,5,4,4,5,5,5,5,4,6,5,6,4,5,5,6,5,5,5,4,5,7,1,1,7,5,6,4,4,4,6,6,5,strong,Aurevella,1,"No thanks, I don’t need to save money",accept,comply,1359.9,612,0,2,158,6307,FALSE,18,1,72,bottle_tall,29031,2,4,3,3,5,6,5,6,7,6,4,3,3,5,5,5,5,5,4,3,3,4,4,5,4,4,5,3,4,3,4,4,4,3,3,2,neutral,dont_remember,TRUE,FALSE,,FALSE,2,yes,3,35_44,prefer_not,student,"[{""t"":0,""type"":""consent_accepted""}]"
sim-016,4,complete,FALSE,sim,0,server,15,strong,neutral_first,veloure_neutral,Maison Veloure,Aurevella,2026-09-16T10:45:00.000Z,2026-09-16T10:45:00.000Z,,537.7,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Maison Veloure,1,No thanks,decline_button,resist,1134.5,510.5,0,3,152,5715,FALSE,8,0,263,bottle_tall,5201,2,2,3,3,1,1,1,4,4,3,3,3,4,5,4,5,5,5,4,5,5,4,3,6,5,3,2,4,6,7,1,2,7,4,3,2,strong,Aurevella,2,"No thanks, I don’t need to save money",decline_button,resist,3746.8,1686,0,1,167,4392,FALSE,18,0,240,bottle_tall,13556,4,4,3,4,2,4,4,5,3,5,2,1,2,2,2,3,2,3,5,4,4,3,3,5,4,4,4,3,4,4,4,4,4,3,4,4,neutral,strong,TRUE,TRUE,"The second one felt a bit pushy, so I closed it.",FALSE,3,no,3,18_24,prefer_not,both,"[{""t"":0,""type"":""consent_accepted""}]"
sim-017,1,complete,FALSE,sim,0,server,16,mild,exp_first,veloure_neutral,Maison Veloure,Aurevella,2026-09-16T11:52:00.000Z,2026-09-16T11:52:00.000Z,,268.7,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Maison Veloure,2,No thanks,backdrop,avoid,1988.6,894.9,0,1,142,4804,FALSE,16,0,344,bottle_tall,23537,4,2,3,3,5,5,5,5,5,4,3,4,5,7,7,3,3,3,6,6,6,6,5,5,5,3,4,4,5,4,3,4,5,4,4,4,mild,Aurevella,1,"No thanks, I’ll pay full price",close_x,avoid,3173.3,1428,1,0,168,4384,FALSE,16,0,265,bottle_tall,16014,4,5,4,5,3,4,5,4,5,5,2,3,4,4,4,4,6,4,3,2,3,3,4,5,3,4,3,4,3,4,4,4,5,5,5,4,neutral,mild,TRUE,TRUE,"The second one felt a bit pushy, so I closed it.",FALSE,4,no,3,35_44,prefer_not,student,"[{""t"":0,""type"":""consent_accepted""}]"
sim-018,2,complete,FALSE,sim,0,server,17,mild,neutral_first,aurevella_neutral,Aurevella,Maison Veloure,2026-09-16T12:59:00.000Z,2026-09-16T12:59:00.000Z,,618.8,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Aurevella,1,No thanks,decline_button,resist,1755.8,790.1,0,1,186,3657,FALSE,5,0,40,bottle_tall,31274,5,5,5,5,1,2,1,6,6,6,5,6,6,5,5,4,5,5,6,6,5,6,3,5,5,3,3,5,6,6,3,4,4,5,4,5,mild,Maison Veloure,2,"No thanks, I’ll pay full price",decline_button,resist,3087.1,1389.2,1,3,113,2699,FALSE,4,0,40,bottle_tall,29874,2,3,2,3,2,3,3,5,4,4,4,3,4,3,4,6,5,7,6,5,6,6,4,6,2,5,5,3,2,3,2,2,6,5,6,5,neutral,dont_remember,TRUE,FALSE,"The second one felt a bit pushy, so I closed it.",TRUE,4,no,4,18_24,woman,both,"[{""t"":0,""type"":""consent_accepted""}]"
sim-019,3,complete,FALSE,sim,0,server,18,mild,neutral_first,veloure_neutral,Maison Veloure,Aurevella,2026-09-16T13:06:00.000Z,2026-09-16T13:06:00.000Z,,443.3,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Maison Veloure,1,No thanks,decline_button,resist,1273.7,573.2,0,1,40,2966,FALSE,14,0,40,bottle_tall,34163,3,2,3,2,4,3,4,6,7,6,4,4,6,6,5,5,4,5,6,5,6,3,4,6,4,4,5,3,3,3,2,2,5,5,5,4,mild,Aurevella,2,"No thanks, I’ll pay full price",close_x,avoid,4659.9,2097,1,0,90,3083,FALSE,11,0,114,bottle_tall,38325,2,2,2,2,3,2,2,5,5,5,5,6,6,5,5,6,6,5,6,6,6,4,5,5,3,5,5,3,2,4,3,3,5,4,5,5,neutral,mild,TRUE,TRUE,,FALSE,3,not_sure,5,25_34,man,both,"[{""t"":0,""type"":""consent_accepted""}]"
sim-020,4,complete,FALSE,sim,0,server,19,autonomy,exp_first,veloure_neutral,Maison Veloure,Aurevella,2026-09-16T14:13:00.000Z,2026-09-16T14:13:00.000Z,,694.7,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Maison Veloure,2,No thanks,decline_button,resist,2058.1,926.1,0,2,85,2955,FALSE,18,0,137,bottle_tall,41292,3,3,2,2,3,3,3,4,3,3,1,2,5,5,4,6,6,5,5,4,5,5,7,4,5,3,2,5,6,5,1,2,5,6,5,5,autonomy,Aurevella,1,Not now — I’ll decide later,accept,comply,3718.4,1673.3,0,0,161,3840,FALSE,17,0,238,bottle_tall,32911,2,3,3,3,2,2,3,4,3,4,2,2,5,5,6,4,4,5,4,5,4,3,4,6,4,4,4,4,4,4,5,4,5,5,6,5,neutral,dont_remember,TRUE,FALSE,"The second one felt a bit pushy, so I closed it.",FALSE,4,no,5,35_44,man,working,"[{""t"":0,""type"":""consent_accepted""}]"
sim-021,1,complete,FALSE,sim,0,server,20,mild,exp_first,aurevella_neutral,Aurevella,Maison Veloure,2026-09-16T15:20:00.000Z,2026-09-16T15:20:00.000Z,,514.6,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Aurevella,2,No thanks,decline_button,ignore,363.8,163.7,0,1,168,2619,TRUE,19,0,101,bottle_tall,10894,4,4,3,3,1,2,1,5,5,4,2,2,5,6,5,4,4,3,2,3,2,5,5,5,4,3,3,5,5,5,2,3,5,5,5,3,mild,Maison Veloure,1,"No thanks, I’ll pay full price",accept,comply,2076.9,934.6,1,0,117,2986,FALSE,2,0,294,bottle_tall,19369,2,3,3,2,3,3,3,3,4,4,5,3,3,3,4,5,4,4,7,5,4,3,5,6,6,2,3,5,5,5,3,1,6,5,4,6,mild,dont_remember,FALSE,FALSE,"The second one felt a bit pushy, so I closed it.",FALSE,2,no,2,25_34,woman,working,"[{""t"":0,""type"":""consent_accepted""}]"
sim-022,2,complete,FALSE,sim,0,server,21,strong,exp_first,aurevella_neutral,Aurevella,Maison Veloure,2026-09-17T09:27:00.000Z,2026-09-17T09:27:00.000Z,,770.2,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Aurevella,2,No thanks,close_x,avoid,1588.3,714.7,0,3,151,4604,FALSE,18,0,107,bottle_tall,26874,3,3,1,1,4,3,4,4,4,4,2,2,4,4,4,5,6,5,4,4,3,5,4,5,5,3,1,5,6,5,1,1,7,5,5,4,strong,Maison Veloure,1,"No thanks, I don’t need to save money",decline_button,resist,3111.5,1400.2,0,1,191,2105,FALSE,12,0,383,bottle_tall,16142,2,2,3,2,4,4,4,4,6,6,2,3,4,2,3,1,2,1,3,4,4,2,2,4,6,3,3,6,5,5,4,5,4,3,4,4,dont_remember,strong,FALSE,TRUE,,FALSE,3,not_sure,2,25_34,man,working,"[{""t"":0,""type"":""consent_accepted""}]"
