participant_id,app_version,status,is_debug,started_at,submitted_at,received_at,duration_s,device,viewport,dpr,touch,abandoned,abandoned_at_step,resumed_after_reload,group_code,arm,assignment_source,order,pairing,brand_neutral,brand_experimental,decline_text_neutral,decline_text_experimental,neutral_condition,neutral_brand,neutral_block_position,neutral_decline_label,neutral_product_viewed,neutral_time_on_store_ms,neutral_p1_brand,neutral_p1_ask,neutral_p1_position,neutral_p1_choice,neutral_p1_response_code,neutral_p1_latency_ms,neutral_p1_time_to_first_touch_ms,neutral_p1_cancelled_taps,neutral_p1_pointer_cancels,neutral_p1_press_dwell_ms,neutral_p1_post_dismiss_dwell_ms,neutral_p1_continuation_auto_advanced,neutral_p1_scroll_events,neutral_p1_rage_taps,neutral_p1_popup_render_gap_ms,neutral_p1_abandoned,neutral_p2_brand,neutral_p2_ask,neutral_p2_position,neutral_p2_choice,neutral_p2_response_code,neutral_p2_latency_ms,neutral_p2_time_to_first_touch_ms,neutral_p2_cancelled_taps,neutral_p2_pointer_cancels,neutral_p2_press_dwell_ms,neutral_p2_post_dismiss_dwell_ms,neutral_p2_continuation_auto_advanced,neutral_p2_scroll_events,neutral_p2_rage_taps,neutral_p2_popup_render_gap_ms,neutral_p2_abandoned,exp_condition,exp_brand,exp_block_position,exp_decline_label,exp_product_viewed,exp_time_on_store_ms,exp_p1_brand,exp_p1_ask,exp_p1_position,exp_p1_choice,exp_p1_response_code,exp_p1_latency_ms,exp_p1_time_to_first_touch_ms,exp_p1_cancelled_taps,exp_p1_pointer_cancels,exp_p1_press_dwell_ms,exp_p1_post_dismiss_dwell_ms,exp_p1_continuation_auto_advanced,exp_p1_scroll_events,exp_p1_rage_taps,exp_p1_popup_render_gap_ms,exp_p1_abandoned,exp_p2_brand,exp_p2_ask,exp_p2_position,exp_p2_choice,exp_p2_response_code,exp_p2_latency_ms,exp_p2_time_to_first_touch_ms,exp_p2_cancelled_taps,exp_p2_pointer_cancels,exp_p2_press_dwell_ms,exp_p2_post_dismiss_dwell_ms,exp_p2_continuation_auto_advanced,exp_p2_scroll_events,exp_p2_rage_taps,exp_p2_popup_render_gap_ms,exp_p2_abandoned,neutral_b1_guilt,neutral_b2_irritation,neutral_b3_manipulation,neutral_b4_trust,neutral_b5_raw,neutral_b5_ord,exp_b1_guilt,exp_b2_irritation,exp_b3_manipulation,exp_b4_trust,exp_b5_raw,exp_b5_ord,aware_brand1_raw,aware_brand2_raw,aware_neutral_correct,aware_exp_correct,c1_raw,c2_raw,c3_raw,c4_raw,c5_raw,c1_exp_more_manipulative,c2_trust_exp_more,c3_recoded,c4_choose_exp,c5_recoded,popup_freq,dp_awareness,shopping_freq,age_band,gender,occupation,diff_b1_guilt,diff_b2_irritation,diff_b3_manipulation,diff_b4_trust,diff_b5,neutral_accepts,exp_accepts,diff_accepts,neutral_b6_open,exp_b6_open,c6_open,event_log_json
sim-011,sim,complete,FALSE,2026-09-15T11:10:00.000Z,2026-09-15T11:10:00.000Z,,282.8,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,n1ls,autonomy,group_code,exp_first,locked_aurevella_neutral,Aurevella,Maison Veloure,No thanks,Not now — I’ll decide later,neutral,Aurevella,2,No thanks,bottle_tall,25991,Aurevella,email,3,decline_button,ignore,818.7,368.4,0,0,92,2687,FALSE,17,0,289,FALSE,Aurevella,social_follow,4,decline_button,resist,3778.4,1700.3,0,0,83,1688,FALSE,16,0,128,FALSE,autonomy,Maison Veloure,1,Not now — I’ll decide later,bottle_tall,28754,Maison Veloure,email,1,accept,comply,1737.4,781.8,1,0,88,2343,FALSE,6,0,90,FALSE,Maison Veloure,social_follow,2,accept,comply,1567.3,705.3,0,3,149,2254,FALSE,2,0,227,FALSE,3,3,3,5,avoid,0,4,3,3,5,avoid,0,neutral,dont_remember,FALSE,FALSE,veloure,veloure,4,veloure,4,TRUE,TRUE,4,TRUE,4,2,no,3,18_24,man,both,1,0,0,0,0,0,2,2,,"Felt a bit pushy, so I closed it.",,"[{""t"":0,""type"":""consent_accepted""}]"
sim-012,sim,complete,FALSE,2026-09-15T12:17:00.000Z,2026-09-15T12:17:00.000Z,,266,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,n1ls,autonomy,group_code,neutral_first,locked_aurevella_neutral,Aurevella,Maison Veloure,No thanks,Not now — I’ll decide later,neutral,Aurevella,1,No thanks,bottle_tall,21718,Aurevella,email,1,decline_button,ignore,685.7,308.6,0,0,159,1469,FALSE,8,0,205,FALSE,Aurevella,social_follow,2,decline_button,ignore,829.1,373.1,0,0,39,2010,FALSE,5,0,211,FALSE,autonomy,Maison Veloure,2,Not now — I’ll decide later,bottle_tall,32685,Maison Veloure,email,3,accept,comply,2508,1128.6,0,2,119,3077,FALSE,14,0,279,FALSE,Maison Veloure,social_follow,4,accept,comply,1222.8,550.2,0,3,140,584,TRUE,18,0,203,FALSE,1,2,3,3,not_sure,,2,2,2,4,buy,3,dont_remember,dont_remember,FALSE,FALSE,aurevella,veloure,5,veloure,4,FALSE,TRUE,3,TRUE,4,3,not_sure,3,35_44,woman,working,1,0,-1,1,,0,2,2,"Felt a bit pushy, so I closed it.",,The second one felt more pushy than the first.,"[{""t"":0,""type"":""consent_accepted""}]"
sim-013,sim,complete,FALSE,2026-09-15T13:24:00.000Z,2026-09-15T13:24:00.000Z,,465.7,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,p6hd,strong,group_code,neutral_first,locked_aurevella_neutral,Aurevella,Maison Veloure,No thanks,"No thanks, I don’t need to save money",neutral,Aurevella,1,No thanks,bottle_tall,27907,Aurevella,email,1,close_x,avoid,2341,1053.4,0,2,215,1668,FALSE,18,0,40,FALSE,Aurevella,social_follow,2,close_x,avoid,2281.4,1026.6,0,2,152,195,FALSE,4,0,278,FALSE,strong,Maison Veloure,2,"No thanks, I don’t need to save money",bottle_tall,25357,Maison Veloure,email,3,decline_button,resist,5233.2,2354.9,0,1,161,740,FALSE,5,0,161,FALSE,Maison Veloure,social_follow,4,backdrop,avoid,4132.8,1859.8,0,2,130,1686,FALSE,15,0,164,FALSE,2,3,4,5,avoid,0,2,4,4,5,compare,2,neutral,strong,TRUE,TRUE,veloure,veloure,4,veloure,4,TRUE,TRUE,4,TRUE,4,4,yes,4,25_34,man,working,0,1,0,0,2,0,0,0,"Felt a bit pushy, so I closed it.",,,"[{""t"":0,""type"":""consent_accepted""}]"
sim-014,sim,complete,FALSE,2026-09-15T14:31:00.000Z,2026-09-15T14:31:00.000Z,,424.4,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,n1ls,autonomy,group_code,exp_first,locked_aurevella_neutral,Aurevella,Maison Veloure,No thanks,Not now — I’ll decide later,neutral,Aurevella,2,No thanks,bottle_tall,10659,Aurevella,email,3,close_x,avoid,2549.6,1147.3,0,2,104,2851,FALSE,8,0,293,FALSE,Aurevella,social_follow,4,close_x,avoid,2541,1143.4,0,3,169,1108,FALSE,14,0,265,FALSE,autonomy,Maison Veloure,1,Not now — I’ll decide later,bottle_tall,23653,Maison Veloure,email,1,accept,comply,2420.9,1089.4,0,3,165,991,FALSE,9,0,262,FALSE,Maison Veloure,social_follow,2,decline_button,ignore,1092,491.4,0,2,106,1975,TRUE,12,0,143,FALSE,2,3,2,5,compare,2,3,2,3,5,buy,3,neutral,autonomy,FALSE,FALSE,aurevella,aurevella,4,compare_further,5,FALSE,FALSE,4,FALSE,5,5,no,4,25_34,man,both,1,-1,1,0,1,0,1,1,"Felt a bit pushy, so I closed it.","Felt a bit pushy, so I closed it.",,"[{""t"":0,""type"":""consent_accepted""}]"
sim-015,sim,complete,FALSE,2026-09-15T15:38:00.000Z,2026-09-15T15:38:00.000Z,,386,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,n1ls,autonomy,group_code,exp_first,locked_aurevella_neutral,Aurevella,Maison Veloure,No thanks,Not now — I’ll decide later,neutral,Aurevella,2,No thanks,bottle_tall,12006,Aurevella,email,3,decline_button,resist,1671.3,752.1,0,1,108,1069,FALSE,9,0,163,FALSE,Aurevella,social_follow,4,accept,comply,1351.6,608.2,1,2,114,2063,FALSE,7,0,324,FALSE,autonomy,Maison Veloure,1,Not now — I’ll decide later,bottle_tall,25106,Maison Veloure,email,1,accept,comply,2199.7,989.9,0,0,131,547,TRUE,12,0,152,FALSE,Maison Veloure,social_follow,2,decline_button,resist,3050.7,1372.8,0,1,118,1869,FALSE,13,0,256,FALSE,3,4,2,4,avoid,0,2,2,3,5,not_sure,,dont_remember,autonomy,FALSE,FALSE,veloure,veloure,4,aurevella,5,TRUE,TRUE,4,FALSE,5,5,no,1,25_34,woman,student,-1,-2,1,1,,1,1,0,,,,"[{""t"":0,""type"":""consent_accepted""}]"
sim-016,sim,complete,FALSE,2026-09-15T16:45:00.000Z,2026-09-15T16:45:00.000Z,,325.9,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,k7m2,mild,group_code,neutral_first,locked_aurevella_neutral,Aurevella,Maison Veloure,No thanks,"No thanks, I’ll pay full price",neutral,Aurevella,1,No thanks,bottle_tall,20650,Aurevella,email,1,decline_button,resist,2350.8,1057.9,0,1,160,207,FALSE,18,0,283,FALSE,Aurevella,social_follow,2,decline_button,resist,1725.3,776.4,0,0,147,2033,FALSE,13,0,166,FALSE,mild,Maison Veloure,2,"No thanks, I’ll pay full price",bottle_tall,31233,Maison Veloure,email,3,close_x,avoid,3393.6,1527.1,0,1,163,1370,FALSE,10,0,118,FALSE,Maison Veloure,social_follow,4,decline_button,resist,1647,741.2,1,2,162,795,FALSE,8,0,197,FALSE,3,3,3,6,compare,2,4,4,4,4,buy,3,dont_remember,dont_remember,FALSE,FALSE,both,veloure,5,veloure,6,FALSE,TRUE,3,TRUE,2,2,no,4,18_24,man,both,1,1,1,-2,1,0,0,0,"Felt a bit pushy, so I closed it.",,,"[{""t"":0,""type"":""consent_accepted""}]"
sim-017,sim,complete,FALSE,2026-09-16T09:52:00.000Z,2026-09-16T09:52:00.000Z,,492.5,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,n1ls,autonomy,group_code,neutral_first,locked_aurevella_neutral,Aurevella,Maison Veloure,No thanks,Not now — I’ll decide later,neutral,Aurevella,1,No thanks,bottle_tall,19965,Aurevella,email,1,accept,comply,2507.4,1128.3,0,2,109,2212,FALSE,14,0,40,FALSE,Aurevella,social_follow,2,decline_button,ignore,471,212,0,0,93,1561,TRUE,4,0,90,FALSE,autonomy,Maison Veloure,2,Not now — I’ll decide later,bottle_tall,26615,Maison Veloure,email,3,decline_button,resist,3320.9,1494.4,0,1,171,2288,FALSE,16,0,165,FALSE,Maison Veloure,social_follow,4,accept,comply,2669.8,1201.4,1,2,94,80,FALSE,12,0,147,FALSE,2,2,4,3,compare,2,2,2,2,4,compare,2,dont_remember,autonomy,FALSE,TRUE,veloure,aurevella,5,compare_further,6,TRUE,FALSE,3,FALSE,2,4,no,4,25_34,woman,student,0,0,-2,1,0,1,1,0,,,,"[{""t"":0,""type"":""consent_accepted""}]"
sim-018,sim,complete,FALSE,2026-09-16T10:59:00.000Z,2026-09-16T10:59:00.000Z,,386.4,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,k7m2,mild,group_code,neutral_first,locked_aurevella_neutral,Aurevella,Maison Veloure,No thanks,"No thanks, I’ll pay full price",neutral,Aurevella,1,No thanks,bottle_tall,27572,Aurevella,email,1,decline_button,resist,1862.4,838.1,0,3,148,1402,FALSE,7,0,51,FALSE,Aurevella,social_follow,2,decline_button,resist,1557.7,701,0,2,218,137,TRUE,4,0,152,FALSE,mild,Maison Veloure,2,"No thanks, I’ll pay full price",bottle_tall,29482,Maison Veloure,email,3,decline_button,resist,4227.5,1902.4,1,2,94,1201,FALSE,9,0,40,FALSE,Maison Veloure,social_follow,4,close_x,avoid,1704,766.8,1,1,188,1038,FALSE,16,0,282,FALSE,3,2,3,4,compare,2,3,3,3,3,compare,2,neutral,dont_remember,TRUE,FALSE,veloure,aurevella,4,compare_further,3,TRUE,FALSE,4,FALSE,5,1,yes,3,25_34,man,working,0,1,0,-1,0,0,0,0,,"Felt a bit pushy, so I closed it.",The second one felt more pushy than the first.,"[{""t"":0,""type"":""consent_accepted""}]"
sim-019,sim,complete,FALSE,2026-09-16T11:06:00.000Z,2026-09-16T11:06:00.000Z,,284.6,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,p6hd,strong,group_code,exp_first,locked_aurevella_neutral,Aurevella,Maison Veloure,No thanks,"No thanks, I don’t need to save money",neutral,Aurevella,2,No thanks,bottle_tall,34653,Aurevella,email,3,decline_button,resist,1674.1,753.4,0,3,142,563,FALSE,4,0,121,FALSE,Aurevella,social_follow,4,close_x,ignore,575,258.7,0,2,111,1984,FALSE,8,0,156,FALSE,strong,Maison Veloure,1,"No thanks, I don’t need to save money",bottle_tall,13381,Maison Veloure,email,1,decline_button,resist,4023.7,1810.7,1,1,154,1249,FALSE,5,0,321,FALSE,Maison Veloure,social_follow,2,decline_button,ignore,1139.6,512.8,0,3,69,1098,FALSE,7,0,144,FALSE,1,2,1,5,avoid,0,2,5,3,4,compare,2,neutral,strong,FALSE,FALSE,aurevella,aurevella,2,compare_further,1,FALSE,FALSE,2,FALSE,1,4,no,3,25_34,man,student,1,3,2,-1,2,0,0,0,,"Felt a bit pushy, so I closed it.",,"[{""t"":0,""type"":""consent_accepted""}]"
sim-020,sim,complete,FALSE,2026-09-16T12:13:00.000Z,2026-09-16T12:13:00.000Z,,210.9,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,k7m2,mild,group_code,exp_first,locked_aurevella_neutral,Aurevella,Maison Veloure,No thanks,"No thanks, I’ll pay full price",neutral,Aurevella,2,No thanks,bottle_tall,11245,Aurevella,email,3,close_x,ignore,1208.7,543.9,0,1,96,80,FALSE,12,0,275,FALSE,Aurevella,social_follow,4,accept,comply,1935.6,871,0,1,191,80,FALSE,15,0,40,FALSE,mild,Maison Veloure,1,"No thanks, I’ll pay full price",bottle_tall,25311,Maison Veloure,email,1,close_x,avoid,2335.4,1051,1,1,93,80,FALSE,17,0,146,FALSE,Maison Veloure,social_follow,2,close_x,avoid,3430.5,1543.7,0,1,216,2095,TRUE,11,0,40,FALSE,3,3,2,5,buy,3,2,3,3,4,buy,3,dont_remember,dont_remember,FALSE,FALSE,veloure,veloure,2,compare_further,2,TRUE,TRUE,2,FALSE,2,5,no,4,18_24,woman,both,-1,0,1,-1,0,1,0,-1,,,The second one felt more pushy than the first.,"[{""t"":0,""type"":""consent_accepted""}]"
sim-021,sim,complete,FALSE,2026-09-16T13:20:00.000Z,2026-09-16T13:20:00.000Z,,467.2,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,p6hd,strong,group_code,exp_first,locked_aurevella_neutral,Aurevella,Maison Veloure,No thanks,"No thanks, I don’t need to save money",neutral,Aurevella,2,No thanks,bottle_tall,18035,Aurevella,email,3,decline_button,resist,2223.4,1000.5,0,0,36,178,TRUE,19,0,106,FALSE,Aurevella,social_follow,4,decline_button,resist,2554.2,1149.4,1,2,98,80,FALSE,10,0,326,FALSE,strong,Maison Veloure,1,"No thanks, I don’t need to save money",bottle_tall,15359,Maison Veloure,email,1,close_x,avoid,5715.2,2571.9,0,3,180,80,FALSE,16,0,222,FALSE,Maison Veloure,social_follow,2,close_x,avoid,4118.7,1853.4,0,1,108,596,FALSE,7,0,40,FALSE,4,3,5,6,not_sure,,3,5,6,6,buy,3,neutral,strong,FALSE,FALSE,veloure,aurevella,2,aurevella,2,TRUE,FALSE,2,FALSE,2,4,no,3,18_24,man,both,-1,2,1,0,,0,0,0,,,The second one felt more pushy than the first.,"[{""t"":0,""type"":""consent_accepted""}]"
sim-022,sim,complete,FALSE,2026-09-16T14:27:00.000Z,2026-09-16T14:27:00.000Z,,283.4,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,k7m2,mild,group_code,neutral_first,locked_aurevella_neutral,Aurevella,Maison Veloure,No thanks,"No thanks, I’ll pay full price",neutral,Aurevella,1,No thanks,bottle_tall,24249,Aurevella,email,1,accept,comply,1775.4,798.9,1,3,162,2101,TRUE,11,0,153,FALSE,Aurevella,social_follow,2,decline_button,ignore,680.2,306.1,0,3,186,1526,TRUE,3,0,284,FALSE,mild,Maison Veloure,2,"No thanks, I’ll pay full price",bottle_tall,21388,Maison Veloure,email,3,accept,comply,1256.6,565.5,0,3,136,503,TRUE,7,0,82,FALSE,Maison Veloure,social_follow,4,close_x,avoid,3086.6,1389,0,2,230,1691,TRUE,7,0,40,FALSE,2,2,2,4,avoid,0,2,2,3,4,not_sure,,dont_remember,mild,FALSE,TRUE,aurevella,aurevella,4,veloure,4,FALSE,FALSE,4,TRUE,4,4,no,4,25_34,prefer_not,student,0,0,1,0,,1,1,0,,,The second one felt more pushy than the first.,"[{""t"":0,""type"":""consent_accepted""}]"
sim-023,sim,complete,FALSE,2026-09-16T15:34:00.000Z,2026-09-16T15:34:00.000Z,,518.7,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,k7m2,mild,group_code,neutral_first,locked_aurevella_neutral,Aurevella,Maison Veloure,No thanks,"No thanks, I’ll pay full price",neutral,Aurevella,1,No thanks,bottle_tall,16772,Aurevella,email,1,decline_button,resist,3943.4,1774.5,0,1,133,2202,FALSE,6,0,151,FALSE,Aurevella,social_follow,2,decline_button,resist,1724.1,775.8,0,0,154,80,FALSE,3,0,189,FALSE,mild,Maison Veloure,2,"No thanks, I’ll pay full price",bottle_tall,17588,Maison Veloure,email,3,decline_button,resist,2755.1,1239.8,0,2,99,1633,FALSE,9,0,286,FALSE,Maison Veloure,social_follow,4,decline_button,resist,660.7,297.3,0,2,131,3240,FALSE,13,0,183,FALSE,3,3,4,5,compare,2,3,3,4,4,not_sure,,neutral,mild,TRUE,TRUE,aurevella,aurevella,5,aurevella,5,FALSE,FALSE,3,FALSE,3,4,no,4,25_34,man,working,0,0,0,-1,,0,0,0,,"Felt a bit pushy, so I closed it.",The second one felt more pushy than the first.,"[{""t"":0,""type"":""consent_accepted""}]"
sim-024,sim,complete,FALSE,2026-09-16T16:41:00.000Z,2026-09-16T16:41:00.000Z,,414.3,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,p6hd,strong,group_code,exp_first,locked_aurevella_neutral,Aurevella,Maison Veloure,No thanks,"No thanks, I don’t need to save money",neutral,Aurevella,2,No thanks,bottle_tall,32138,Aurevella,email,3,decline_button,resist,1961.3,882.6,0,1,145,419,FALSE,10,0,110,FALSE,Aurevella,social_follow,4,decline_button,resist,1841.2,828.5,0,1,122,554,FALSE,5,0,304,FALSE,strong,Maison Veloure,1,"No thanks, I don’t need to save money",bottle_tall,15116,Maison Veloure,email,1,decline_button,resist,2301.1,1035.5,1,1,156,726,FALSE,4,0,137,FALSE,Maison Veloure,social_follow,2,timeout,avoid,2640.1,1188,1,1,169,1026,FALSE,9,0,341,FALSE,4,2,2,5,avoid,0,3,5,4,3,not_sure,,dont_remember,dont_remember,FALSE,FALSE,veloure,veloure,2,compare_further,1,TRUE,TRUE,2,FALSE,1,4,no,3,18_24,woman,both,-1,3,2,-2,,0,0,0,"Felt a bit pushy, so I closed it.",,,"[{""t"":0,""type"":""consent_accepted""}]"
sim-025,sim,complete,FALSE,2026-09-17T09:48:00.000Z,2026-09-17T09:48:00.000Z,,291.9,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,p6hd,strong,group_code,neutral_first,locked_aurevella_neutral,Aurevella,Maison Veloure,No thanks,"No thanks, I don’t need to save money",neutral,Aurevella,1,No thanks,bottle_tall,30453,Aurevella,email,1,decline_button,resist,3963,1783.3,1,2,213,1085,FALSE,3,0,265,FALSE,Aurevella,social_follow,2,accept,comply,1635.8,736.1,0,0,161,1048,FALSE,14,0,194,FALSE,strong,Maison Veloure,2,"No thanks, I don’t need to save money",bottle_tall,19187,Maison Veloure,email,3,decline_button,resist,3508.5,1578.8,0,1,211,1814,TRUE,15,0,260,FALSE,Maison Veloure,social_follow,4,decline_button,resist,4077.7,1835,0,0,84,566,FALSE,19,0,204,FALSE,3,3,2,3,compare,2,4,4,5,4,avoid,0,dont_remember,strong,FALSE,TRUE,veloure,aurevella,6,aurevella,5,TRUE,FALSE,2,FALSE,3,3,no,4,35_44,prefer_not,working,1,1,3,1,-2,1,0,-1,"Felt a bit pushy, so I closed it.","Felt a bit pushy, so I closed it.",,"[{""t"":0,""type"":""consent_accepted""}]"
sim-026,sim,complete,FALSE,2026-09-17T10:55:00.000Z,2026-09-17T10:55:00.000Z,,255.9,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,k7m2,mild,group_code,exp_first,locked_aurevella_neutral,Aurevella,Maison Veloure,No thanks,"No thanks, I’ll pay full price",neutral,Aurevella,2,No thanks,bottle_tall,48506,Aurevella,email,3,decline_button,resist,2293.6,1032.1,1,3,150,3512,FALSE,7,0,156,FALSE,Aurevella,social_follow,4,decline_button,resist,2758.6,1241.4,0,2,129,1600,FALSE,14,0,127,FALSE,mild,Maison Veloure,1,"No thanks, I’ll pay full price",bottle_tall,29912,Maison Veloure,email,1,close_x,avoid,4551,2048,0,2,129,2003,FALSE,6,0,219,FALSE,Maison Veloure,social_follow,2,decline_button,ignore,568.2,255.7,0,3,192,1477,FALSE,12,0,203,FALSE,4,3,3,6,compare,2,4,3,4,4,competitor,1,dont_remember,mild,FALSE,FALSE,both,aurevella,4,compare_further,5,FALSE,FALSE,4,FALSE,5,3,yes,4,18_24,woman,working,0,0,1,-2,-1,0,0,0,,,,"[{""t"":0,""type"":""consent_accepted""}]"
sim-027,sim,complete,FALSE,2026-09-17T11:02:00.000Z,2026-09-17T11:02:00.000Z,,459.6,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,k7m2,mild,group_code,neutral_first,locked_aurevella_neutral,Aurevella,Maison Veloure,No thanks,"No thanks, I’ll pay full price",neutral,Aurevella,1,No thanks,bottle_tall,20872,Aurevella,email,1,backdrop,avoid,2429.1,1093.1,0,0,161,2568,FALSE,12,0,136,FALSE,Aurevella,social_follow,2,decline_button,resist,1433.3,645,0,2,110,361,FALSE,6,0,350,FALSE,mild,Maison Veloure,2,"No thanks, I’ll pay full price",bottle_tall,31346,Maison Veloure,email,3,close_x,avoid,3185.9,1433.6,0,0,148,593,FALSE,3,0,243,FALSE,Maison Veloure,social_follow,4,close_x,avoid,2254,1014.3,1,2,177,80,TRUE,5,0,137,FALSE,3,2,3,5,compare,2,4,3,3,4,competitor,1,neutral,mild,TRUE,TRUE,aurevella,aurevella,4,compare_further,5,FALSE,FALSE,4,FALSE,3,4,no,4,18_24,woman,working,1,1,0,-1,-1,0,0,0,"Felt a bit pushy, so I closed it.",,,"[{""t"":0,""type"":""consent_accepted""}]"
sim-028,sim,complete,FALSE,2026-09-17T12:09:00.000Z,2026-09-17T12:09:00.000Z,,395.7,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,n1ls,autonomy,group_code,exp_first,locked_aurevella_neutral,Aurevella,Maison Veloure,No thanks,Not now — I’ll decide later,neutral,Aurevella,2,No thanks,bottle_tall,24969,Aurevella,email,3,accept,comply,1027.7,462.4,1,0,95,896,TRUE,10,0,42,FALSE,Aurevella,social_follow,4,decline_button,resist,2694,1212.3,0,3,164,569,FALSE,7,0,201,FALSE,autonomy,Maison Veloure,1,Not now — I’ll decide later,bottle_tall,29874,Maison Veloure,email,1,decline_button,ignore,1162.1,522.9,0,0,114,1508,FALSE,17,0,211,FALSE,Maison Veloure,social_follow,2,close_x,ignore,1159.9,522,1,1,164,1285,FALSE,15,0,127,FALSE,3,4,3,5,buy,3,4,3,3,6,avoid,0,neutral,dont_remember,FALSE,FALSE,veloure,veloure,3,compare_further,3,TRUE,TRUE,3,FALSE,3,4,not_sure,1,18_24,woman,both,1,-1,0,1,-3,1,0,-1,,,,"[{""t"":0,""type"":""consent_accepted""}]"
sim-029,sim,complete,FALSE,2026-09-17T13:16:00.000Z,2026-09-17T13:16:00.000Z,,200,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,p6hd,strong,group_code,neutral_first,locked_aurevella_neutral,Aurevella,Maison Veloure,No thanks,"No thanks, I don’t need to save money",neutral,Aurevella,1,No thanks,bottle_tall,20368,Aurevella,email,1,accept,comply,4343.6,1954.6,0,0,161,1493,FALSE,17,0,152,FALSE,Aurevella,social_follow,2,accept,comply,1168.7,525.9,0,3,156,2221,TRUE,16,0,196,FALSE,strong,Maison Veloure,2,"No thanks, I don’t need to save money",bottle_tall,8788,Maison Veloure,email,3,close_x,avoid,2343.2,1054.4,0,1,136,2277,FALSE,10,1,287,FALSE,Maison Veloure,social_follow,4,decline_button,resist,2853.6,1284.1,1,3,110,1972,FALSE,4,0,203,FALSE,1,1,1,5,not_sure,,3,3,4,3,competitor,1,neutral,strong,TRUE,TRUE,veloure,veloure,5,aurevella,5,TRUE,TRUE,3,FALSE,3,3,yes,4,18_24,woman,both,2,2,3,-2,,2,0,-2,,,The second one felt more pushy than the first.,"[{""t"":0,""type"":""consent_accepted""}]"
sim-030,sim,complete,FALSE,2026-09-17T14:23:00.000Z,2026-09-17T14:23:00.000Z,,258.3,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,k7m2,mild,group_code,neutral_first,locked_aurevella_neutral,Aurevella,Maison Veloure,No thanks,"No thanks, I’ll pay full price",neutral,Aurevella,1,No thanks,bottle_tall,27163,Aurevella,email,1,decline_button,resist,1438.8,647.4,0,0,152,1257,FALSE,16,0,309,FALSE,Aurevella,social_follow,2,backdrop,avoid,2771,1246.9,0,0,157,2385,FALSE,12,0,146,FALSE,mild,Maison Veloure,2,"No thanks, I’ll pay full price",bottle_tall,28181,Maison Veloure,email,3,decline_button,resist,3137.7,1412,1,0,118,513,FALSE,8,0,200,FALSE,Maison Veloure,social_follow,4,accept,comply,3311.6,1490.2,0,1,126,1390,FALSE,8,0,175,FALSE,2,2,2,4,not_sure,,3,3,3,4,avoid,0,neutral,mild,TRUE,TRUE,both,veloure,6,aurevella,6,FALSE,TRUE,2,FALSE,2,4,no,5,25_34,woman,working,1,1,1,0,,0,1,1,,,The second one felt more pushy than the first.,"[{""t"":0,""type"":""consent_accepted""}]"
